iter	Passed	Remaining
0	4	411
1	8	399
2	12	391
3	15	360
4	18	344
5	20	325
6	23	310
7	25	294
8	28	283
9	30	272
10	31	258
11	33	246
12	35	235
13	36	225
14	38	217
15	39	209
16	41	202
17	43	195
18	45	195
19	48	193
20	50	190
21	52	187
22	54	183
23	57	182
24	59	177
25	60	173
26	62	168
27	63	164
28	65	160
29	67	156
30	68	152
31	70	150
32	72	146
33	73	143
34	75	140
35	77	137
36	79	135
37	82	133
38	84	131
39	86	129
40	88	127
41	89	123
42	91	120
43	93	118
44	95	116
45	97	114
46	99	112
47	101	110
48	103	108
49	139	139
50	141	135
51	143	132
52	145	129
53	147	125
54	148	121
55	150	118
56	153	115
57	155	112
58	157	109
59	159	106
60	161	103
61	163	100
62	165	97
63	167	94
64	169	91
65	172	88
66	175	86
67	177	83
68	179	80
69	181	77
70	183	75
71	185	72
72	187	69
73	190	66
74	192	64
75	194	61
76	196	58
77	198	55
78	200	53
79	202	50
80	204	48
81	206	45
82	313	64
83	315	60
84	318	56
85	320	52
86	322	48
87	325	44
88	327	40
89	329	36
90	331	32
91	334	29
92	336	25
93	338	21
94	493	25
95	495	20
96	498	15
97	500	10
98	504	5
99	509	0
